13470752	-3	-7	-12	-29
13471824	-4	-7	-12	-28
13472880	-4	-8	-12	-33
13473948	-3	-7	-11	-28
13475004	-5	-8	-13	-26
13476076	-4	-9	-12	-32
13477128	-4	-8	-10	-25
13478204	-4	-9	-11	-26
13479260	-4	-10	-11	-30
13480368	-4	-9	-10	-25
13481424	-5	-8	-10	-24
13482492	-4	-10	-10	-29
13483584	-5	-9	-12	-23
13484656	-5	-10	-9	-28
13485712	-5	-9	-10	-22
13486784	-5	-9	-9	-23
13487800	-5	-9	-10	-21
13488872	-5	-11	-8	-26
13489924	-4	-8	-9	-21
13490960	-5	-9	-9	-20
13491976	-5	-9	-8	-20
13493008	-5	-9	-8	-19
13494028	-4	-11	-7	-23
13495096	-6	-9	-9	-19
13496116	-4	-10	-7	-18
13497192	-6	-9	-8	-18
13498208	-4	-9	-6	-18
13499244	-5	-11	-7	-19
13500296	-4	-9	-7	-17
13501332	-5	-9	-7	-16
13502348	-4	-8	-7	-15
13503384	-5	-9	-6	-16
13504400	-5	-11	-7	-18
13505472	-4	-8	-6	-14
13506488	-5	-9	-6	-14
13507524	-4	-8	-6	-14
13508540	-4	-8	-5	-13
13509572	-3	-8	-5	-13
13510588	-5	-10	-5	-15
13511660	-4	-8	-5	-12
13512680	-4	-8	-5	-12
13513712	-3	-7	-5	-11
13514732	-4	-8	-5	-12
13515764	-4	-9	-4	-13
13516784	-3	-7	-5	-10
13517820	-4	-7	-4	-10
13518836	-2	-6	-3	-10
13519868	-4	-7	-4	-10
13520884	-3	-6	-4	-9
13521876	-3	-6	-4	-8
13522856	-3	-6	-3	-9
13523852	-3	-6	-3	-8
13524828	-2	-5	-4	-7
13525824	-3	-5	-2	-8
13526800	-2	-5	-4	-7
13527796	-3	-5	-3	-7
13528776	-2	-6	-2	-7
13529768	-2	-4	-3	-6
13530748	-2	-5	-2	-7
13531744	-1	-4	-2	-6
13532720	-2	-3	-3	-4
13533716	-2	-4	-2	-6
13534696	-1	-4	-2	-5
13535692	-2	-4	-2	-5
13536672	-1	-3	-2	-5
13537664	-1	-4	-2	-4
13538644	-2	-3	-2	-5
13539636	-1	-3	-1	-4
13540616	-1	-2	-2	-4
13541612	-1	-3	-1	-3
13542592	0	-3	-1	-4
13543568	-1	-1	-2	-3
13544548	-1	-3	-1	-3
13545544	0	-1	-1	-3
13546504	-1	-1	-1	-2
13547492	0	-3	-1	-2
13548456	-1	-1	-1	-2
13549452	0	-1	0	-2
13550396	0	-1	-1	-2
13551376	-1	-1	-1	-1
13552356	0	-1	0	-2
13553316	0	-1	-1	-1
13554280	0	-1	0	-1
13555244	0	0	-1	-1
13556188	0	0	0	-1
13557128	0	-1	0	-1
13559012	0	-1	-1	-1
13561808	0	0	0	-1
13583788	0	0	0	1
13584696	0	0	0	1
13586556	0	0	1	1
13587464	0	1	0	1
13588396	0	0	0	1
13589316	0	1	1	1
13590236	0	0	0	1
13591176	0	1	1	1
13592080	0	0	0	2
13593000	0	1	1	1
13593936	0	1	0	1
13594856	0	0	1	2
13595776	0	1	0	1
13596716	0	1	1	2
13597620	0	0	0	1
13598540	0	1	1	1
13599476	1	1	0	1
13601412	0	1	2	4
13602332	0	1	0	1
13603248	0	1	1	1
13604184	0	1	0	1
13605096	0	0	1	1
13606016	1	1	0	2
13606952	0	1	1	1
13607864	0	1	0	2
13608784	0	1	1	1
13609720	1	1	1	1
13610640	0	1	0	2
13611560	0	0	1	2
13612496	0	1	0	1
13614428	1	2	2	3
13615348	0	1	0	2
13616268	0	1	1	1
13617204	0	1	0	1
13618112	1	0	1	2
13619032	0	1	0	1
13619960	0	1	1	2
13620876	0	1	1	1
13621796	0	1	0	2
13622732	1	1	1	1
13623652	0	1	0	1
13624572	0	0	1	2
13625508	0	1	0	1
13627440	1	2	1	3
13628356	0	1	1	1
13629272	0	1	1	2
13630212	0	0	0	1
13631116	0	1	1	1
13632036	1	1	0	2
13632968	0	1	1	1
13633888	0	1	0	1
13634808	0	0	1	2
13635744	0	1	0	1
13636664	1	1	1	1
13637576	0	0	0	2
13638512	0	1	1	1
13640448	0	2	1	2
13641368	0	0	0	1
13642284	1	1	0	2
13643220	0	1	1	1
13644136	0	1	0	1
13645056	0	0	1	1
13645992	0	1	0	1
13646908	0	1	1	1
13647824	0	0	0	1
13648760	1	1	1	1
13649680	0	0	0	1
13650596	0	1	0	1
13651536	0	0	1	1
13653468	0	2	0	2
13654388	0	0	1	1
13655308	1	1	0	1
13657160	0	0	1	1
13658076	0	1	0	1
13659012	0	0	0	1
13659932	0	1	0	0
13660852	0	0	1	1
13662700	0	1	0	1
13663620	0	0	0	1
13664556	0	0	1	0
13665476	0	1	0	1
13667316	0	1	0	1
13668236	1	0	1	0
13670088	0	0	0	1
13671924	0	1	0	1
13674680	0	0	0	1
13675616	0	1	1	0
13676532	0	0	0	1
13682044	0	0	0	1
13684812	0	1	0	0
13747228	0	0	0	-1
13755500	0	0	0	-1
13763760	0	0	0	-1
13860820	0	0	0	1
13866324	0	0	0	1
13869996	0	1	0	0
13872752	0	0	0	1
13878292	0	0	1	0
13880116	0	0	0	1
13938848	0	1	0	0
13947112	0	0	0	-1
13949880	0	0	0	-1
13950824	0	0	-1	-1
13952680	0	0	0	-1
13953624	0	0	0	-1
13954548	0	0	-1	0
13955476	0	0	0	-1
13956420	0	-1	0	-1
13957368	0	0	-1	-1
13959252	0	0	0	-1
13960172	0	0	-1	-1
13961128	0	0	0	-1
13962056	0	0	0	-1
13962984	0	0	-1	-1
13963948	0	0	0	-1
13964876	0	0	-1	-1
13965840	0	-1	0	-2
13966784	0	0	-1	-1
13967748	0	0	0	-1
13968676	0	-1	-1	-2
13969652	0	0	-1	-2
13970596	0	-1	0	-1
13971560	0	0	-1	-2
13972504	0	0	-1	-2
13973460	0	-1	0	-2
13974404	0	0	-1	-2
13975368	0	-1	-1	-2
13976328	0	0	-1	-2
13977292	0	-1	0	-2
13978236	0	0	-1	-2
13979200	0	-1	-1	-3
13980156	0	0	-2	-2
13981116	0	-1	-1	-3
13982080	0	0	-1	-2
13983044	0	-1	-1	-3
13984004	-1	0	-1	-3
13984984	0	-1	-1	-3
13985944	0	0	-1	-3
13986904	0	-1	-2	-3
13987868	0	0	-1	-4
13988824	-1	-1	-1	-4
13989804	0	-1	-2	-4
13990780	0	0	-2	-3
13991728	0	-1	-1	-4
13992704	0	-1	-1	-5
13993668	0	-1	-2	-4
13994648	0	0	-2	-4
13995592	-1	-1	-2	-4
13996588	0	-1	-2	-4
13997552	0	-1	-1	-5
13998532	0	0	-2	-5
13999480	0	-2	-2	-5
14001468	-1	-1	-4	-11
14002484	0	-1	-2	-5
14003464	0	-1	-3	-6
14004428	-1	-1	-2	-6
14005424	0	-1	-2	-6
14006384	0	-1	-3	-6
14007364	0	-1	-3	-8
14008328	-1	-1	-2	-6
14009316	0	-1	-3	-7
14010280	0	-1	-3	-7
14011256	-1	-2	-3	-7
14012236	0	-1	-2	-7
14013216	0	0	-3	-7
14014156	0	-2	-3	-7
14015132	-1	-1	-3	-7
14016112	0	-1	-3	-8
14017092	0	-2	-3	-10
14018092	-1	-1	-4	-8
14019088	0	-1	-3	-8
14020052	0	-2	-3	-8
14021028	-1	-1	-4	-9
14022008	0	-2	-4	-9
14022988	-1	-1	-4	-9
14023968	0	-2	-4	-9
14024948	0	-2	-3	-12
14025948	-1	-1	-3	-10
14026984	0	-2	-6	-10
14027984	-1	-1	-4	-10
14029020	-1	-3	-4	-12
14030036	0	-2	-4	-10
14031052	-1	-2	-5	-11
14032068	0	-2	-4	-14
14033084	-1	-2	-5	-10
14034104	-1	-2	-4	-12
14035136	0	-2	-5	-11
14036136	-1	-3	-5	-15
14037176	-1	-2	-5	-11
14038196	0	-2	-5	-12
14039212	-1	-4	-6	-16
14040228	-1	-2	-5	-12
14041264	-1	-3	-5	-13
14042280	-1	-3	-5	-16
14043316	-1	-2	-6	-12
14044332	-1	-3	-5	-13
14045364	-1	-3	-5	-16
14046384	-1	-3	-5	-14
14047420	-1	-3	-6	-13
14048436	-1	-3	-7	-14
14049472	-1	-3	-6	-17
14050488	-1	-3	-6	-14
14051520	-1	-4	-6	-14
14052540	-1	-4	-6	-18
14053572	-1	-3	-6	-15
14054592	-2	-4	-6	-15
14055624	-1	-4	-6	-19
14056640	-1	-4	-7	-15
14057676	-2	-3	-8	-15
14058692	-1	-5	-6	-19
14059728	-2	-4	-7	-16
14060744	-2	-3	-7	-15
14061780	-1	-5	-6	-20
14062796	-2	-5	-7	-16
14063832	-2	-4	-7	-17
14064852	-2	-6	-7	-20
14065884	-2	-5	-7	-17
14066904	-2	-5	-9	-17
14067940	-2	-6	-7	-21
14068956	-2	-5	-7	-17
14069992	-2	-5	-7	-18
14071008	-2	-6	-8	-17
14072044	-2	-7	-7	-22
14073064	-2	-6	-8	-18
14074096	-3	-6	-7	-19
14075116	-2	-8	-8	-22
14076152	-3	-6	-10	-19
14077216	-3	-8	-8	-23
14078248	-2	-6	-8	-19
14079268	-3	-7	-7	-19
14080304	-2	-8	-9	-24
14081320	-3	-7	-8	-20
14082352	-3	-7	-8	-19
14083368	-4	-10	-10	-25
14084480	-3	-8	-9	-21
14085496	-3	-8	-8	-20
14086528	-3	-10	-9	-26
14087580	-3	-9	-9	-21
14088616	-4	-11	-11	-26
14089708	-3	-9	-8	-21
14090744	-3	-12	-10	-27
14091836	-4	-10	-9	-21
14092904	-4	-13	-11	-27
14093996	-4	-10	-9	-22
14095068	-4	-14	-9	-28
14096124	-5	-11	-12	-22
14097236	-5	-14	-9	-28
14098292	-4	-11	-10	-23
14099400	-6	-15	-12	-29
14100500	-5	-16	-9	-28
14101568	-5	-12	-10	-23
14102664	-6	-16	-13	-29
14103772	-5	-12	-9	-23
14104828	-6	-17	-13	-29
14105936	-6	-17	-10	-30
14107028	-6	-14	-10	-23
14108140	-8	-19	-12	-31
14109236	-6	-15	-11	-24
14110348	-8	-19	-12	-30
14111440	-7	-19	-11	-30
14112552	-6	-15	-10	-24
14113644	-9	-21	-13	-30
14114752	-8	-21	-10	-31
14115852	-9	-17	-13	-24
14116964	-8	-22	-10	-30
14118056	-10	-19	-13	-24
14119208	-8	-22	-10	-30
14120304	-11	-24	-13	-30
14121452	-9	-24	-10	-30
14122544	-11	-19	-12	-24
14123692	-10	-26	-11	-30
14124824	-10	-26	-11	-29
14125972	-13	-27	-13	-30
14127104	-10	-28	-10	-29
14128264	-14	-22	-13	-24
14129396	-11	-31	-10	-32
14130544	-14	-29	-12	-29
14131676	-12	-26	-10	-23
14132824	-12	-30	-10	-28
14133952	-16	-32	-12	-28
14135100	-13	-33	-10	-28
14136236	-16	-27	-11	-23
14137392	-14	-34	-10	-27
14138524	-17	-35	-11	-26
14139672	-14	-29	-9	-23
14140764	-15	-36	-9	-26
14141876	-18	-36	-11	-25
14143008	-15	-31	-9	-21
14144116	-16	-38	-8	-24
14145216	-16	-32	-9	-20
14146324	-20	-39	-10	-23
14147456	-16	-34	-8	-20
14148568	-17	-40	-8	-22
14149664	-21	-41	-10	-22
14150812	-18	-34	-7	-17
14151904	-18	-43	-8	-21
14153016	-21	-36	-8	-16
14154108	-18	-44	-8	-20
14155224	-19	-37	-7	-16
14156320	-19	-45	-7	-19
14157428	-23	-38	-8	-15
14158524	-19	-47	-6	-18
14159632	-20	-38	-7	-14
14160728	-20	-47	-6	-17
14161836	-24	-48	-6	-15
14162928	-21	-41	-6	-12
14164044	-21	-49	-5	-15
14165136	-21	-42	-5	-11
14166252	-26	-51	-6	-13
14167348	-21	-43	-5	-10
14168456	-22	-52	-4	-12
14169552	-27	-43	-5	-9
14170624	-22	-53	-4	-10
14171716	-23	-44	-4	-8
14172792	-23	-44	-3	-7
14173848	-23	-53	-3	-8
14174916	-23	-44	-3	-6
14175972	-23	-46	-3	-7
14177048	-24	-54	-2	-6
14178100	-24	-46	-3	-5
14179180	-24	-45	-2	-5
14180236	-29	-56	-3	-4
14181308	-24	-46	-2	-3
14182364	-25	-48	-1	-2
14183440	-25	-57	-1	-2
14184496	-25	-48	-1	-1
14185568	-25	-49	-1	-1
14186624	-25	-59	0	0
14187660	-25	-49	-1	0
14188700	-26	-50	0	0
14189740	-25	-49	0	1
14190760	-26	-50	0	2
14191796	-25	-60	0	4
14192820	-26	-51	1	3
14193856	-21	-49	1	4
14194876	-26	-51	1	5
14195916	-26	-51	1	6
14196936	-26	-51	2	6
14197972	-26	-61	2	8
14198996	-26	-51	2	6
14200032	-27	-51	3	8
14201056	-26	-52	3	7
14202092	-26	-51	3	9
14203112	-27	-51	4	10
14204196	-26	-62	4	12
14205252	-27	-52	4	11
14206332	-26	-61	4	14
14207388	-26	-52	4	11
14208468	-26	-51	5	13
14209524	-27	-62	5	17
14210600	-26	-51	5	14
14211656	-26	-52	5	14
14212732	-31	-61	7	19
14213792	-27	-51	6	16
14214868	-26	-51	6	16
14215928	-26	-61	6	22
14217004	-26	-50	7	18
14218060	-26	-51	6	18
14219136	-26	-61	8	22
14220204	-26	-50	7	19
14221280	-26	-50	8	19
14222344	-25	-60	8	24
14223420	-31	-50	10	21
14224516	-26	-60	8	26
14225592	-25	-49	9	22
14226652	-26	-50	9	23
14227728	-25	-59	9	27
14228788	-25	-49	10	24
14229900	-25	-58	10	30
14231000	-30	-49	12	25
14232116	-25	-57	10	31
14233216	-25	-48	10	27
14234332	-29	-56	13	33
14235428	-24	-47	11	28
14236544	-24	-56	12	35
14237640	-24	-45	12	29
14238760	-28	-55	14	37
14239856	-23	-54	12	36
14240972	-24	-45	13	31
14242068	-27	-53	15	37
14243188	-22	-45	12	32
14244284	-23	-52	13	39
14245400	-22	-43	13	33
14246496	-27	-52	17	40
14247608	-22	-43	13	34
14248704	-21	-51	15	42
14249820	-26	-42	17	36
14250916	-21	-50	15	43
14252032	-22	-48	14	45
14253132	-20	-41	16	37
14254256	-25	-47	18	46
14255352	-20	-39	16	39
14256464	-20	-46	15	46
14257560	-19	-38	16	40
14258676	-23	-44	20	48
14259772	-19	-37	16	41
14260884	-19	-43	17	50
14261980	-23	-36	21	43
14263096	-18	-42	17	51
14264200	-18	-41	17	52
14265312	-17	-33	18	43
14266416	-21	-40	21	52
14267528	-17	-33	18	44
14268624	-17	-38	18	54
14269740	-20	-32	23	45
14270836	-17	-38	18	54
14271952	-16	-30	19	46
14273048	-15	-36	19	56
14274168	-19	-29	23	46
14275268	-15	-34	19	57
14276380	-15	-32	19	58
14277476	-14	-26	20	48
14278592	-18	-31	24	59
14279692	-13	-25	20	49
14280808	-14	-30	20	59
14281904	-15	-24	24	50
14283020	-13	-27	21	59
14284116	-12	-22	21	51
14285236	-12	-25	20	60
14286332	-14	-19	25	51
14287448	-11	-23	21	61
14288544	-11	-22	21	62
14289656	-12	-18	26	51
14290752	-10	-21	21	63
14291868	-10	-16	22	51
14292964	-9	-19	21	63
14294048	-9	-14	22	52
14295104	-9	-13	26	53
14296188	-8	-15	22	63
14297244	-7	-12	22	53
14298324	-7	-12	22	65
14299380	-7	-10	22	54
14300456	-6	-8	22	53
14301480	-5	-7	23	54
14302516	-5	-7	22	65
14303540	-5	-6	22	54
14304576	-4	-6	22	54
14305600	-4	-4	22	53
14306636	-3	-3	23	54
14307656	-2	-1	18	54
14308696	-2	-1	22	65
14309716	-2	-1	23	55
14310756	-1	0	22	53
14311760	-1	2	22	54
14312780	0	3	22	54
14313768	0	4	23	54
14314772	0	5	17	54
14315756	1	6	23	53
14316760	2	7	22	54
14317748	2	7	22	53
14318752	2	8	18	53
14319740	4	10	22	53
14320784	4	11	22	53
14321808	4	12	22	53
14322848	5	13	22	53
14323872	6	16	22	62
14324912	7	15	22	52
14325936	7	15	22	52
14326980	7	18	21	51
14328004	6	18	17	51
14329044	9	23	21	60
14330068	9	20	22	50
14331112	10	21	20	50
14332180	10	22	21	50
14333260	13	28	25	59
14334324	12	25	20	48
14335404	12	25	20	49
14336468	12	32	21	57
14337544	13	28	20	47
14338604	14	28	19	46
14339680	14	36	20	56
14340744	15	31	20	46
14341820	16	38	19	54
14342880	16	33	19	45
14343960	20	33	22	44
14345020	17	42	19	52
14346100	18	36	18	43
14347160	18	36	18	43
14348244	19	46	17	51
14349304	19	39	18	42
14350388	20	39	17	41
14351452	20	48	17	48
14352528	24	42	19	39
14353592	21	43	16	38
14354668	22	53	16	45
14355732	22	44	16	36
14356812	23	53	15	44
14357872	23	47	15	35
14358948	28	47	17	35
14360012	24	56	15	39
14361088	25	49	14	33
14362152	25	48	14	32
14363236	26	60	14	37
14364296	25	50	13	30
14365376	27	63	12	35
14366436	31	52	14	30
14367516	27	53	12	27
14368580	27	63	12	32
14369656	28	54	11	26
14370720	27	55	11	25
14371796	29	68	10	29
14372860	28	56	10	23
14373944	29	56	10	22
14375008	35	69	11	25
14376084	29	58	9	20
14377108	30	58	8	18
14378152	30	69	9	23
14379180	26	59	6	17
14380220	31	60	7	16
14381244	30	60	7	15
14382288	31	60	6	15
14383312	31	60	6	14
14384352	31	74	6	14
14385376	32	61	5	12
14386416	32	61	5	9
14387404	32	62	4	8
14388408	27	61	3	9
14389392	32	63	4	7
14390396	33	62	3	6
14391384	27	62	3	6
14392384	33	62	2	3
14393372	32	62	2	3
14394376	27	62	1	3
14395356	33	62	1	1
14396360	33	63	0	0
14397344	27	62	0	0
14398348	33	63	0	-2
14399356	32	62	0	-3
14400376	33	62	0	-5
14401380	33	63	-1	-5
14402416	32	62	-2	-6
14403436	27	61	-2	-7
14404472	33	62	-2	-8
14405492	32	74	-3	-11
14406568	32	60	-4	-10
14407624	32	61	-4	-12
14408700	33	72	-4	-15
14409764	37	60	-6	-13
14410840	31	61	-6	-14
14411900	31	71	-5	-19
14412976	32	59	-7	-18
14414032	31	58	-6	-18
14415108	30	70	-8	-23
14416172	31	57	-7	-20
14417248	30	57	-8	-21
14418304	31	68	-9	-25
14419380	35	56	-10	-24
14420476	29	67	-10	-29
14421588	29	55	-10	-25
14422684	34	65	-11	-32
14423796	29	55	-11	-27
14424892	28	64	-11	-33
14426004	32	52	-14	-31
14427100	27	62	-12	-36
14428224	27	52	-13	-31
14429320	27	60	-12	-38
14430432	32	59	-16	-40
14431528	26	49	-14	-34
14432640	31	58	-17	-41
14433736	25	47	-14	-36
14434848	25	56	-15	-44
14435944	24	44	-15	-38
14437056	28	53	-18	-46
14438152	24	44	-16	-39
14439272	23	52	-16	-49
14440368	27	42	-20	-42
14441484	22	50	-17	-50
14442580	22	41	-17	-43
14443692	25	46	-21	-53
14444788	21	46	-18	-53
14445900	21	38	-18	-44
14446996	23	44	-22	-55
14448108	20	35	-18	-46
14449208	19	41	-20	-56
14450320	22	34	-22	-48
14451416	18	38	-20	-58
14452528	18	32	-21	-49
14453624	20	37	-24	-60
14454736	16	30	-20	-50
14455840	16	34	-21	-61
14456952	18	33	-25	-62
14458048	15	27	-21	-51
14459160	15	30	-21	-63
14460264	17	25	-25	-53
14461376	13	29	-22	-65
14462472	14	22	-22	-54
14463584	15	26	-26	-65
14464684	12	20	-22	-56
14465792	11	24	-23	-66
14466888	13	18	-27	-56
14468000	11	22	-23	-68
14469096	10	17	-23	-56
14470220	11	18	-27	-68
14471316	9	15	-24	-56
14472392	8	16	-23	-68
14473448	9	13	-24	-57
14474524	8	13	-24	-69
14475580	7	10	-23	-57
14476656	7	9	-24	-57
14477676	6	8	-24	-57
14478712	6	8	-24	-68
14479732	5	7	-24	-57
14480772	5	5	-24	-58
14481788	4	5	-24	-57
14482824	3	4	-24	-57
14483844	3	2	-24	-58
14484880	3	1	-24	-57
14485900	2	0	-19	-68
14486936	2	0	-24	-57
14487956	2	-1	-24	-56
14489012	0	-3	-24	-57
14490052	1	-4	-23	-56
14491108	0	-7	-24	-68
14492144	0	-6	-23	-56
14493208	0	-7	-23	-56
14494244	-2	-8	-24	-56
14495316	-2	-10	-23	-67
14496408	-4	-10	-26	-55
14497520	-3	-14	-23	-66
14498612	-3	-12	-23	-55
14499720	-6	-16	-26	-65
14500816	-4	-15	-22	-53
14501928	-6	-20	-22	-64
14503024	-6	-17	-22	-53
14504132	-8	-23	-25	-63
14505232	-7	-19	-22	-51
14506340	-8	-24	-21	-61
14507436	-11	-26	-25	-60
14508584	-9	-22	-20	-50
14509676	-11	-29	-25	-58
14510824	-10	-26	-20	-49
14511956	-12	-31	-24	-57
14513104	-11	-34	-20	-56
14514248	-14	-34	-23	-55
14515396	-13	-30	-19	-45
14516528	-15	-38	-23	-54
14517676	-14	-38	-18	-53
14518808	-17	-40	-22	-53
14519956	-15	-34	-18	-43
14521088	-18	-43	-21	-51
14522244	-17	-45	-17	-50
14523372	-19	-37	-20	-40
14524528	-21	-48	-20	-48
14525660	-18	-48	-17	-47
14526808	-22	-51	-18	-45
14527940	-19	-43	-16	-37
14529088	-24	-53	-18	-44
14530224	-21	-54	-15	-42
14531376	-24	-54	-17	-41
14532504	-22	-47	-15	-33
14533660	-26	-59	-16	-40
14534792	-24	-60	-14	-37
14535940	-27	-50	-16	-31
14537072	-25	-62	-13	-36
14538228	-29	-64	-14	-35
14539360	-26	-64	-12	-33
14540508	-31	-55	-14	-28
14541644	-27	-68	-11	-31
14542788	-31	-68	-13	-30
14543928	-33	-58	-12	-24
14545076	-28	-70	-10	-28
14546212	-34	-72	-11	-27
14547360	-30	-74	-10	-26
14548492	-36	-61	-10	-19
14549640	-30	-75	-9	-23
14550732	-37	-76	-9	-22
14551844	-32	-64	-8	-16
14552940	-32	-78	-6	-20
14554048	-38	-66	-8	-15
14555148	-33	-78	-7	-17
14556268	-34	-67	-6	-13
14557360	-34	-81	-6	-15
14558472	-41	-79	-6	-13
14559564	-35	-70	-5	-9
14560640	-35	-81	-5	-10
14561732	-42	-70	-5	-8
14562804	-37	-82	-4	-9
14563860	-36	-71	-4	-7
14564932	-37	-85	-3	-7
14565984	-37	-72	-2	-5
14567060	-38	-73	-3	-4
14568112	-37	-87	-1	-4
14569192	-38	-74	-2	-2
14570248	-39	-74	-1	-1
14571320	-38	-88	0	-1
14572360	-39	-75	-1	0
14573416	-39	-88	0	1
14574436	-39	-76	0	2
14575472	-39	-76	0	3
14576496	-39	-75	0	4
14577532	-40	-77	1	4
14578552	-42	-76	2	5
14579592	-40	-89	1	8
14580612	-40	-77	3	7
14581652	-37	-77	3	8
14582672	-41	-76	3	10
14583748	-41	-90	3	11
14584808	-40	-78	4	11
14585888	-45	-90	5	14
14586948	-40	-76	5	12
14588024	-41	-78	5	13
14589080	-41	-89	5	16
14590156	-41	-78	6	15
14591220	-41	-89	6	17
14592296	-44	-76	6	16
14593356	-41	-77	6	18
14594432	-40	-89	7	19
14595488	-41	-76	6	18
14596564	-40	-89	7	22
14597620	-40	-76	8	20
14598696	-43	-88	9	24
14599756	-40	-75	8	22
14600828	-40	-75	8	21
14601888	-40	-86	8	26
14602964	-39	-74	9	23
14604020	-39	-87	8	28
14605096	-39	-74	9	24
14606156	-39	-73	10	24
14607276	-41	-85	10	30
14608372	-41	-84	11	30
14609492	-39	-71	11	27
14610588	-41	-83	11	32
14611700	-40	-82	12	33
14612796	-37	-70	12	28
14613912	-39	-81	12	34
14615008	-36	-79	12	36
14616124	-39	-69	13	31
14617228	-37	-78	14	36
14618340	-35	-78	12	38
14619440	-37	-67	15	33
14620552	-34	-77	13	40
14621648	-36	-76	14	40
14622768	-37	-64	15	35
14623868	-33	-74	14	41
14624980	-35	-73	16	42
14626076	-32	-62	15	36
14627196	-34	-70	16	44
14628296	-34	-70	17	44
14629408	-31	-60	16	38
14630508	-33	-68	17	45
14631620	-32	-67	16	45
14632716	-29	-56	16	39
14633832	-31	-65	17	47
14634928	-28	-63	17	47
14636048	-29	-53	18	41
14637144	-27	-61	17	49
14638264	-29	-61	19	50
14639364	-29	-50	19	43
14640476	-26	-59	18	51
14641576	-27	-49	19	44
14642688	-26	-56	19	51
14643784	-24	-54	19	52
14644900	-26	-46	20	45
14645996	-23	-51	18	53
14647108	-25	-50	21	53
14648212	-22	-41	19	47
14649324	-23	-47	20	54
14650428	-23	-47	21	55
14651540	-20	-39	19	47
14652636	-21	-44	21	57
14653752	-20	-43	22	56
14654848	-19	-34	20	49
14655964	-19	-40	21	58
14657060	-17	-39	20	57
14658180	-18	-32	22	50
14659276	-16	-35	20	59
14660392	-17	-34	23	59
14661488	-16	-27	22	50
14662604	-14	-31	20	60
14663704	-15	-29	23	59
14664820	-15	-24	22	51
14665916	-12	-26	21	60
14667028	-13	-26	23	61
14668124	-12	-20	22	52
14669244	-12	-23	23	60
14670340	-10	-17	21	52
14671456	-10	-19	24	61
14672552	-10	-18	23	61
14673668	-8	-14	22	52
14674724	-7	-16	21	61
14675800	-8	-12	24	53
14676860	-6	-12	22	62
14677936	-5	-8	22	52
14678956	-4	-7	21	53
14679996	-5	-8	21	61
14681016	-3	-6	22	53
14682056	-3	-5	21	53
14683076	-2	-3	22	52
14684116	-2	-3	20	53
14685136	-1	0	22	52
14686156	0	0	23	61
14687144	0	2	20	53
14688148	0	2	20	53
14689132	1	4	22	52
14690136	1	5	20	53
14691120	3	5	20	44
14692124	3	8	22	52
14693112	3	8	20	52
14694116	4	9	20	52
14695100	5	10	22	52
14696144	5	13	20	62
14697172	7	13	21	52
14698212	7	14	22	51
14699240	7	15	22	52
14700280	8	18	19	59
14701304	9	18	22	52
14702344	9	19	21	51
14703372	10	21	22	51
14704448	11	26	21	59
14705512	11	22	21	49
14706592	12	28	21	57
14707652	12	24	20	49
14708732	14	26	22	49
14709800	12	32	18	56
14710880	15	28	20	47
14711944	15	35	20	55
14713024	18	31	23	46
14714084	16	37	20	54
14715172	16	33	19	46
14716236	17	34	19	44
14717312	18	41	19	52
14718376	18	37	18	43
14719456	18	45	19	51
14720520	23	39	21	42
14721600	19	47	18	49
14722660	21	41	17	41
14723740	21	49	18	48
14724800	21	43	17	40
14725880	22	44	16	39
14726940	23	53	17	46
14728020	23	46	16	38
14729080	27	56	19	44
14730156	25	48	15	35
14731224	24	58	15	42
14732312	26	51	15	35
14733372	26	60	14	39
14734452	26	53	14	32
14735516	27	52	14	32
14736596	32	63	16	37
14737656	27	54	13	30
14738736	28	65	13	34
14739800	29	56	12	28
14740880	29	66	12	31
14741940	29	57	12	27
14743020	30	70	11	29
14744084	31	59	11	24
14745168	36	61	12	23
14746232	31	72	10	25
14747308	31	61	9	21
14748332	32	74	9	25
14749372	33	64	9	19
14750396	27	65	6	18
14751436	33	64	8	17
14752460	32	64	7	16
14753500	34	78	7	18
14754520	33	67	7	14
14755560	35	66	6	14
14756584	34	68	6	13
14757624	34	67	5	10
14758648	35	79	5	12
14759688	35	68	5	8
14760672	29	68	3	8
14761672	36	68	4	7
14762660	35	68	3	6
14763660	30	69	2	5
14764644	36	70	2	6
14765648	36	70	2	2
14766632	30	69	1	2
14767636	36	69	1	2
14768620	36	71	1	0
14769624	36	70	0	0
14770608	31	57	0	-1
14771628	36	81	0	-3
14772632	37	69	0	-5
14773652	36	69	-1	-6
14774672	31	69	-2	-7
14775708	36	70	-2	-8
14776732	36	69	-2	-7
14777768	37	80	-3	-11
14778824	36	69	-4	-10
14779900	36	68	-5	-11
14780960	35	80	-4	-15
